tax_status,year,month,type,month_current,month_prior_year,ytd_current,ytd_prior_year,tax_rate
Taxable,2016,3,"Tax Determined, Premises Use",401274,222264,411763.0,235176.0,$7/$18 per barrel
Tax Free,2016,3,For export,512911,559330,1322437.0,1271577.0,$7/$18 per barrel
Tax Free,2016,3,For vessels and aircraft,0,30,0.0,148.0,$7/$18 per barrel
Tax Free,2016,3,Consumed on brewery premises,33134,23391,36676.0,26542.0,$7/$18 per barrel
Taxable,2016,4,In bottles and cans,13330387,13539968,49811445.0,49698635.0,$7/$18 per barrel
Taxable,2016,4,In kegs,1413272,1475277,5581880.0,5803743.0,$7/$18 per barrel
Taxable,2016,4,"Tax Determined, Premises Use",5997,7170,417760.0,242346.0,$7/$18 per barrel
Tax Free,2016,4,For export,652116,492268,1974553.0,1763845.0,$7/$18 per barrel
Tax Free,2016,4,For vessels and aircraft,0,6,0.0,154.0,$7/$18 per barrel
Tax Free,2016,4,Consumed on brewery premises,1974,2357,38650.0,28899.0,$7/$18 per barrel
Taxable,2016,5,In bottles and cans,14264958,14205111,64076403.0,63903746.0,$7/$18 per barrel
Taxable,2016,5,In kegs,1413739,1411039,6995619.0,7214782.0,$7/$18 per barrel
Taxable,2016,5,"Tax Determined, Premises Use",5420,6622,423180.0,248968.0,$7/$18 per barrel
Tax Free,2016,5,For export,546287,553068,2520840.0,2316913.0,$7/$18 per barrel
Tax Free,2016,5,For vessels and aircraft,3,0,3.0,154.0,$7/$18 per barrel
Tax Free,2016,5,Consumed on brewery premises,2893,2282,41543.0,31181.0,$7/$18 per barrel
Taxable,2016,6,In bottles and cans,14620647,14831550,78697050.0,78735296.0,$7/$18 per barrel
Taxable,2016,6,In kegs,1688378,1772639,8683997.0,8987421.0,$7/$18 per barrel
Taxable,2016,6,"Tax Determined, Premises Use",492387,292819,915567.0,541787.0,$7/$18 per barrel
Tax Free,2016,6,For export,543366,558280,3064206.0,2875193.0,$7/$18 per barrel
Tax Free,2016,6,For vessels and aircraft,703,38,706.0,192.0,$7/$18 per barrel
Tax Free,2016,6,Consumed on brewery premises,32892,27188,74435.0,58369.0,$7/$18 per barrel
Taxable,2016,7,In bottles and cans,13794217,14452913,92491267.0,93188209.0,$7/$18 per barrel
Taxable,2016,7,In kegs,1309265,1453350,9993262.0,10440771.0,$7/$18 per barrel
Taxable,2016,7,"Tax Determined, Premises Use",5351,6090,920918.0,547877.0,$7/$18 per barrel
Tax Free,2016,7,For export,529554,567138,3593760.0,3442331.0,$7/$18 per barrel
Tax Free,2016,7,For vessels and aircraft,250,0,956.0,192.0,$7/$18 per barrel
Tax Free,2016,7,Consumed on brewery premises,1950,2605,76385.0,60974.0,$7/$18 per barrel
Taxable,2016,8,In bottles and cans,14810650,14241143,107301917.0,107429352.0,$7/$18 per barrel
Taxable,2016,8,In kegs,1423634,1413966,11416896.0,11854737.0,$7/$18 per barrel
Taxable,2016,8,"Tax Determined, Premises Use",5353,7317,926271.0,555194.0,$7/$18 per barrel
Tax Free,2016,8,For export,550547,603719,4144307.0,4046050.0,$7/$18 per barrel
Tax Free,2016,8,For vessels and aircraft,0,0,956.0,192.0,$7/$18 per barrel
Tax Free,2016,8,Consumed on brewery premises,2227,2224,78612.0,63198.0,$7/$18 per barrel
Taxable,2016,9,In bottles and cans,13080031,13623772,120381948.0,121053124.0,$7/$18 per barrel
Taxable,2016,9,In kegs,1566415,1720124,12983311.0,13574861.0,$7/$18 per barrel
Taxable,2016,9,"Tax Determined, Premises Use",528974,349625,1455245.0,904819.0,$7/$18 per barrel
Tax Free,2016,9,For export,564274,589239,4708581.0,4635289.0,$7/$18 per barrel
Tax Free,2016,9,For vessels and aircraft,147,44,1103.0,236.0,$7/$18 per barrel
Tax Free,2016,9,Consumed on brewery premises,30152,28853,108764.0,92051.0,$7/$18 per barrel
Taxable,2016,10,In bottles and cans,11699120,12740143,132081068.0,133793267.0,$7/$18 per barrel
Taxable,2016,10,In kegs,1294598,1359614,14277909.0,14934475.0,$7/$18 per barrel
Taxable,2016,10,"Tax Determined, Premises Use",4528,6290,1459773.0,911109.0,$7/$18 per barrel
Tax Free,2016,10,For export,680517,585491,5389098.0,5220780.0,$7/$18 per barrel
Tax Free,2016,10,For vessels and aircraft,0,0,1103.0,236.0,$7/$18 per barrel
Tax Free,2016,10,Consumed on brewery premises,2364,2174,111128.0,94225.0,$7/$18 per barrel
Taxable,2016,11,In bottles and cans,11189919,11189017,143270987.0,144982284.0,$7/$18 per barrel
Taxable,2016,11,In kegs,1229111,1202448,15507020.0,16136923.0,$7/$18 per barrel
Taxable,2016,11,"Tax Determined, Premises Use",4315,4894,1464088.0,916003.0,$7/$18 per barrel
Tax Free,2016,11,For export,672442,553502,6061540.0,5774282.0,$7/$18 per barrel
Tax Free,2016,11,For vessels and aircraft,0,0,1103.0,236.0,$7/$18 per barrel
Tax Free,2016,11,Consumed on brewery premises,2148,1612,113276.0,95837.0,$7/$18 per barrel
Taxable,2016,12,In bottles and cans,11697755,11719809,154968742.0,156702093.0,$7/$18 per barrel
Taxable,2016,12,In kegs,1419764,1573701,16926784.0,17710624.0,$7/$18 per barrel
Taxable,2016,12,"Tax Determined, Premises Use",497625,352343,1961713.0,1268346.0,$7/$18 per barrel
Tax Free,2016,12,For export,429443,439989,6490983.0,6214271.0,$7/$18 per barrel
Tax Free,2016,12,For vessels and aircraft,6,28,1109.0,264.0,$7/$18 per barrel
Tax Free,2016,12,Consumed on brewery premises,33571,23857,146847.0,119694.0,$7/$18 per barrel
Taxable,2017,1,In bottles and cans,11679815,11516653,11679815.0,11516653.0,$7/$18 per barrel
Taxable,2017,1,In kegs,1205102,1206191,1205102.0,1206191.0,$7/$18 per barrel
Taxable,2017,1,"Tax Determined, Premises Use",3999,4803,3999.0,4803.0,$7/$18 per barrel
Tax Free,2017,1,For export,539319,363068,539319.0,363068.0,$7/$18 per barrel
Tax Free,2017,1,For vessels and aircraft,0,0,0.0,0.0,$7/$18 per barrel
Tax Free,2017,1,Consumed on brewery premises,1664,1723,1664.0,1723.0,$7/$18 per barrel
Taxable,2017,2,In bottles and cans,10449800,11735704,22129615.0,23252357.0,$7/$18 per barrel
Taxable,2017,2,In kegs,1148724,1242626,2353826.0,2448817.0,$7/$18 per barrel
Taxable,2017,2,"Tax Determined, Premises Use",3937,5686,7936.0,10489.0,$7/$18 per barrel
Tax Free,2017,2,For export,590662,450057,1129981.0,813125.0,$7/$18 per barrel
Tax Free,2017,2,For vessels and aircraft,2,0,2.0,0.0,$7/$18 per barrel
Tax Free,2017,2,Consumed on brewery premises,1459,1916,3123.0,3639.0,$7/$18 per barrel
Taxable,2017,3,In bottles and cans,12811841,13312304,34941456.0,36564661.0,$7/$18 per barrel
Taxable,2017,3,In kegs,1710226,1730090,4064052.0,4178907.0,$7/$18 per barrel
Taxable,2017,3,"Tax Determined, Premises Use",517435,403327,525371.0,413816.0,$7/$18 per barrel
Tax Free,2017,3,For export,593513,515432,1723494.0,1328557.0,$7/$18 per barrel
Tax Free,2017,3,For vessels and aircraft,38,0,40.0,0.0,$7/$18 per barrel
Tax Free,2017,3,Consumed on brewery premises,27332,33203,30455.0,36842.0,$7/$18 per barrel
Taxable,2017,4,In bottles and cans,12720695,13362222,47672590.0,49927796.0,$7/$18 per barrel
Taxable,2017,4,In kegs,1327194,1419448,5401153.0,5599387.0,$7/$18 per barrel
Taxable,2017,4,"Tax Determined, Premises Use",4437,5997,557116.0,427322.0,$7/$18 per barrel
Tax Free,2017,4,For export,577780,655551,2301296.0,1984108.0,$7/$18 per barrel
Tax Free,2017,4,For vessels and aircraft,0,0,40.0,0.0,$7/$18 per barrel
Tax Free,2017,4,Consumed on brewery premises,1890,2033,32937.0,38910.0,$7/$18 per barrel
Taxable,2017,5,In bottles and cans,14900329,14304553,62560109.0,64229784.0,$7/$18 per barrel
Taxable,2017,5,In kegs,1403751,1418486,7139008.0,7015798.0,$7/$18 per barrel
Taxable,2017,5,"Tax Determined, Premises Use",4789,5420,534586.0,425233.0,$7/$18 per barrel
Tax Free,2017,5,For export,540643,548962,2841917.0,2533070.0,$7/$18 per barrel
Tax Free,2017,5,For vessels and aircraft,8,3,48.0,3.0,$7/$18 per barrel
Tax Free,2017,5,Consumed on brewery premises,1967,2914,34268.0,41789.0,$7/$18 per barrel
Taxable,2017,6,In bottles and cans,14731827,14660918,77291936.0,78890702.0,$7/$18 per barrel
Taxable,2017,6,In kegs,1608382,1695096,8747390.0,8710894.0,$7/$18 per barrel
Taxable,2017,6,"Tax Determined, Premises Use",630023,496658,1164609.0,921891.0,$7/$18 per barrel
Tax Free,2017,6,For export,539885,547476,3381802.0,3080546.0,$7/$18 per barrel
Tax Free,2017,6,For vessels and aircraft,1,703,49.0,706.0,$7/$18 per barrel
Tax Free,2017,6,Consumed on brewery premises,26649,32964,60917.0,74753.0,$7/$18 per barrel
Taxable,2017,7,In bottles and cans,13170721,13835650,90462657.0,92726352.0,$7/$18 per barrel
Taxable,2017,7,In kegs,1263379,1313849,10010769.0,10024743.0,$7/$18 per barrel
Taxable,2017,7,"Tax Determined, Premises Use",5114,5345,1169723.0,927236.0,$7/$18 per barrel
Tax Free,2017,7,For export,720037,532507,4101839.0,3613053.0,$7/$18 per barrel
Tax Free,2017,7,For vessels and aircraft,0,250,49.0,956.0,$7/$18 per barrel
Tax Free,2017,7,Consumed on brewery premises,1866,1968,62783.0,76721.0,$7/$18 per barrel
Taxable,2017,8,In bottles and cans,13969075,14851587,104431732.0,107577939.0,$7/$18 per barrel
Taxable,2017,8,In kegs,1372531,1427885,11383300.0,11452628.0,$7/$18 per barrel
Taxable,2017,8,"Tax Determined, Premises Use",5467,5213,1175190.0,932449.0,$7/$18 per barrel
Tax Free,2017,8,For export,670838,552720,4772677.0,4165773.0,$7/$18 per barrel
Tax Free,2017,8,For vessels and aircraft,0,0,49.0,956.0,$7/$18 per barrel
Tax Free,2017,8,Consumed on brewery premises,1784,2247,64567.0,78968.0,$7/$18 per barrel
Taxable,2017,9,In bottles and cans,12357694,13112033,116789426.0,120689972.0,$7/$18 per barrel
Taxable,2017,9,In kegs,1421452,1571047,12804752.0,13023675.0,$7/$18 per barrel
Taxable,2017,9,"Tax Determined, Premises Use",645667,534856,1820857.0,1467305.0,$7/$18 per barrel
Tax Free,2017,9,For export,561602,565881,5334279.0,4731654.0,$7/$18 per barrel
Tax Free,2017,9,For vessels and aircraft,52,147,101.0,1103.0,$7/$18 per barrel
Tax Free,2017,9,Consumed on brewery premises,28171,30172,92738.0,109140.0,$7/$18 per barrel
Taxable,2017,10,In bottles and cans,12491312,11737517,129280738.0,132427489.0,$7/$18 per barrel
Taxable,2017,10,In kegs,1472610,1299321,14277362.0,14322996.0,$7/$18 per barrel
Taxable,2017,10,"Tax Determined, Premises Use",4696,4471,1825553.0,1471776.0,$7/$18 per barrel
Tax Free,2017,10,For export,647306,683547,5981585.0,5415201.0,$7/$18 per barrel
Tax Free,2017,10,For vessels and aircraft,0,0,101.0,1103.0,$7/$18 per barrel
Tax Free,2017,10,Consumed on brewery premises,1276,2383,94014.0,111523.0,$7/$18 per barrel
Taxable,2017,11,In bottles and cans,11341763,11230496,140622501.0,143657985.0,$7/$18 per barrel
Taxable,2017,11,In kegs,1206790,1235062,15484152.0,15558058.0,$7/$18 per barrel
Taxable,2017,11,"Tax Determined, Premises Use",3714,4265,1829267.0,1476041.0,$7/$18 per barrel
Tax Free,2017,11,For export,452865,674397,6434450.0,6089598.0,$7/$18 per barrel
Tax Free,2017,11,For vessels and aircraft,3484,0,3585.0,1103.0,$7/$18 per barrel
Tax Free,2017,11,Consumed on brewery premises,1348,2171,95362.0,113694.0,$7/$18 per barrel
Taxable,2017,12,In bottles and cans,10719932,11741809,151411260.0,155415748.0,$7/$18 per barrel
Taxable,2017,12,In kegs,1236385,1429276,16772664.0,17000563.0,$7/$18 per barrel
Taxable,2017,12,"Tax Determined, Premises Use",503106,515518,2401473.0,2014477.0,$7/$18 per barrel
Tax Free,2017,12,For export,377224,431028,6813688.0,6520689.0,$7/$18 per barrel
Tax Free,2017,12,For vessels and aircraft,55,6,3640.0,1109.0,$7/$18 per barrel
Tax Free,2017,12,Consumed on brewery premises,21325,34230,118041.0,148201.0,$7/$18 per barrel
Taxable,2018,1,In bottles and cans,10884988,11685307,10884988.0,11685307.0,$3.50/$16 per barrel
Taxable,2018,1,In barrels and kegs,1241826,1208585,1241826.0,1208585.0,$3.50/$16 per barrel
Taxable,2018,1,"Tax Determined, Premises Use",5366,4504,5366.0,4504.0,$3.50/$16 per barrel
Tax Free,2018,1,For export,573974,539381,573974.0,539381.0,$3.50/$16 per barrel
Tax Free,2018,1,Consumed on brewery premises,1112,1696,1112.0,1696.0,$3.50/$16 per barrel
Taxable,2018,2,In bottles and cans,10148564,10454288,21033758.0,22139849.0,$3.50/$16 per barrel
Taxable,2018,2,In barrels and kegs,1118430,1153932,2360831.0,2363031.0,$3.50/$16 per barrel
Taxable,2018,2,"Tax Determined, Premises Use",4582,4445,9948.0,8949.0,$3.50/$16 per barrel
Tax Free,2018,2,For export,571341,590636,1145323.0,1130017.0,$3.50/$16 per barrel
Tax Free,2018,2,For vessels and aircraft,0,2,0.0,2.0,$3.50/$16 per barrel
Tax Free,2018,2,Consumed on brewery premises,1002,1497,2114.0,3193.0,$3.50/$16 per barrel
Taxable,2018,3,In bottles and cans,12410627,12821408,33443804.0,34960661.0,$3.50/$16 per barrel
Taxable,2018,3,In barrels and kegs,1550281,1719655,3910000.0,4081616.0,$3.50/$16 per barrel
Taxable,2018,3,"Tax Determined, Premises Use",685517,549479,695417.0,558428.0,$3.50/$16 per barrel
Tax Free,2018,3,For export,605640,593513,1751130.0,1723645.0,$3.50/$16 per barrel
Tax Free,2018,3,For vessels and aircraft,10,38,10.0,40.0,$3.50/$16 per barrel
Tax Free,2018,3,Consumed on brewery premises,25044,28136,27158.0,31329.0,$3.50/$16 per barrel
Taxable,2018,4,In bottles and cans,12821206,12723798,46265010.0,47684458.0,$3.50/$16 per barrel
Taxable,2018,4,In barrels and kegs,1302101,1329094,5212101.0,5410710.0,$3.50/$16 per barrel
Taxable,2018,4,"Tax Determined, Premises Use",4842,4930,700259.0,563358.0,$3.50/$16 per barrel
Tax Free,2018,4,For export,588434,577813,2339564.0,2301458.0,$3.50/$16 per barrel
Tax Free,2018,4,For vessels and aircraft,0,0,10.0,40.0,$3.50/$16 per barrel
Tax Free,2018,4,Consumed on brewery premises,1076,1885,28234.0,33214.0,$3.50/$16 per barrel
Taxable,2018,5,In bottles and cans,13875500,14905650,60140510.0,62590108.0,$3.50/$16 per barrel
Taxable,2018,5,In barrels and kegs,1382342,1407811,6594443.0,6818521.0,$3.50/$16 per barrel
Taxable,2018,5,"Tax Determined, Premises Use",5736,5285,705995.0,568643.0,$3.50/$16 per barrel
Tax Free,2018,5,For export,654536,540616,2994100.0,2842074.0,$3.50/$16 per barrel
Tax Free,2018,5,For vessels and aircraft,233,8,243.0,49.0,$3.50/$16 per barrel
Tax Free,2018,5,Consumed on brewery premises,1146,1979,29380.0,35193.0,$3.50/$16 per barrel
Taxable,2018,6,In bottles and cans,14169508,14745557,74310018.0,77335665.0,$3.50/$16 per barrel
Taxable,2018,6,In barrels and kegs,1498143,1624513,8092585.0,8443034.0,$3.50/$16 per barrel
Taxable,2018,6,"Tax Determined, Premises Use",802638,672783,1508633.0,1241426.0,$3.50/$16 per barrel
Tax Free,2018,6,For export,692704,539951,3686804.0,3382025.0,$3.50/$16 per barrel
Tax Free,2018,6,For vessels and aircraft,451,1,694.0,50.0,$3.50/$16 per barrel
Tax Free,2018,6,Consumed on brewery premises,28204,28210,57584.0,63403.0,$3.50/$16 per barrel
Taxable,2018,7,In bottles and cans,13936154,13177229,88246172.0,90512894.0,$3.50/$16 per barrel
Taxable,2018,7,In barrels and kegs,1239547,1270425,9332132.0,9713459.0,$3.50/$16 per barrel
Taxable,2018,7,"Tax Determined, Premises Use",6579,5604,1515211.0,1247030.0,$3.50/$16 per barrel
Tax Free,2018,7,For export,755920,720033,4442724.0,4102058.0,$3.50/$16 per barrel
Tax Free,2018,7,For vessels and aircraft,0,0,694.0,50.0,$3.50/$16 per barrel
Tax Free,2018,7,Consumed on brewery premises,2576,1906,60160.0,65309.0,$3.50/$16 per barrel
Taxable,2018,8,In bottles and cans,13927580,13987145,102173752.0,104500039.0,$3.50/$16 per barrel
Taxable,2018,8,In barrels and kegs,1355873,1383153,10688006.0,11096612.0,$3.50/$16 per barrel
Taxable,2018,8,"Tax Determined, Premises Use",6752,5978,1521964.0,1253007.0,$3.50/$16 per barrel
Tax Free,2018,8,For export,715332,670998,5158056.0,4773056.0,$3.50/$16 per barrel
Tax Free,2018,8,For vessels and aircraft,1915,0,2609.0,50.0,$3.50/$16 per barrel
Tax Free,2018,8,Consumed on brewery premises,1296,1840,61455.0,67148.0,$3.50/$16 per barrel
Taxable,2018,9,In bottles and cans,11993132,12383749,114166884.0,116883788.0,$3.50/$16 per barrel
Taxable,2018,9,In barrels and kegs,1356854,1448039,12044859.0,12544651.0,$3.50/$16 per barrel
Taxable,2018,9,"Tax Determined, Premises Use",803529,716545,2325492.0,1969552.0,$3.50/$16 per barrel
Tax Free,2018,9,For export,463754,563007,5621810.0,5336062.0,$3.50/$16 per barrel
Tax Free,2018,9,For vessels and aircraft,12,52,2622.0,102.0,$3.50/$16 per barrel
Tax Free,2018,9,Consumed on brewery premises,26381,29269,87836.0,96417.0,$3.50/$16 per barrel
Taxable,2018,10,In bottles and cans,13895668,12503370,128062552.0,129387158.0,$3.50/$16 per barrel
Taxable,2018,10,In barrels and kegs,1252668,1483566,13297528.0,14028217.0,$3.50/$16 per barrel
Taxable,2018,10,"Tax Determined, Premises Use",5590,5231,2331082.0,1974783.0,$3.50/$16 per barrel
Tax Free,2018,10,For export,513223,647368,6135033.0,5983431.0,$3.50/$16 per barrel
Tax Free,2018,10,For vessels and aircraft,0,0,2622.0,102.0,$3.50/$16 per barrel
Tax Free,2018,10,Consumed on brewery premises,1107,1251,88944.0,97668.0,$3.50/$16 per barrel
Taxable,2018,11,In bottles and cans,10737490,11377138,138800042.0,140764296.0,$3.50/$16 per barrel
Taxable,2018,11,In barrels and kegs,1087854,1225026,14385381.0,15253243.0,$3.50/$16 per barrel
Taxable,2018,11,"Tax Determined, Premises Use",4965,4576,2336047.0,1979359.0,$3.50/$16 per barrel
Tax Free,2018,11,For export,414642,453572,6549675.0,6437003.0,$3.50/$16 per barrel
Tax Free,2018,11,For vessels and aircraft,9,3484,2631.0,3586.0,$3.50/$16 per barrel
Tax Free,2018,11,Consumed on brewery premises,964,1298,89907.0,98966.0,$3.50/$16 per barrel
Taxable,2018,12,In bottles and cans,11007154,10748335,148176859.0,151595087.0,$3.50/$16 per barrel
Taxable,2018,12,In barrels and kegs,1271402,1265564,15739092.0,16533401.0,$3.50/$16 per barrel
Taxable,2018,12,"Tax Determined, Premises Use",839121,681736,3288103.0,2702218.0,$3.50/$16 per barrel
Tax Free,2018,12,For export,359305,377939,6909496.0,6814281.0,$3.50/$16 per barrel
Tax Free,2018,12,For vessels and aircraft,2,55,2633.0,3641.0,$3.50/$16 per barrel
Tax Free,2018,12,Consumed on brewery premises,30149,24356,123207.0,123143.0,$3.50/$16 per barrel
Taxable,2019,1,In bottles and cans,11196720,10884988,11196720.0,10884988.0,$3.50/$16 per barrel
Taxable,2019,1,In barrels and kegs,1196450,1241820,1196450.0,1241820.0,$3.50/$16 per barrel
Taxable,2019,1,"Tax Determined, Premises Use",4509,5366,4509.0,5366.0,$3.50/$16 per barrel
Tax Free,2019,1,For export,416290,573974,416290.0,573974.0,$3.50/$16 per barrel
Tax Free,2019,1,Consumed on brewery premises,1097,1112,1097.0,1112.0,$3.50/$16 per barrel
Taxable,2019,2,In bottles and cans,10362380,10148564,21583633.0,21033758.0,$3.50/$16 per barrel
Taxable,2019,2,In barrels and kegs,1064546,1118430,2271954.0,2360831.0,$3.50/$16 per barrel
Taxable,2019,2,"Tax Determined, Premises Use",3886,4582,8721.0,9948.0,$3.50/$16 per barrel
Tax Free,2019,2,For export,442637,571341,859756.0,1145323.0,$3.50/$16 per barrel
Tax Free,2019,2,Consumed on brewery premises,704,1002,1992.0,2114.0,$3.50/$16 per barrel
Taxable,2019,3,In bottles and cans,12242914,12412902,32530852.0,33443617.0,$3.50/$16 per barrel
Taxable,2019,3,In barrels and kegs,1387609,1554139,3554988.0,3912788.0,$3.50/$16 per barrel
Taxable,2019,3,"Tax Determined, Premises Use",739765,697387,747847.0,707335.0,$3.50/$16 per barrel
Tax Free,2019,3,For export,420161,605640,1186598.0,1751130.0,$3.50/$16 per barrel
Tax Free,2019,3,For vessels and aircraft,0,10,0.0,10.0,$3.50/$16 per barrel
Tax Free,2019,3,Consumed on brewery premises,23721,25327,25618.0,27442.0,$3.50/$16 per barrel
Taxable,2019,4,In bottles and cans,12912591,12819826,45443443.0,46263443.0,$3.50/$16 per barrel
Taxable,2019,4,In barrels and kegs,1284021,1302001,4839008.0,5214790.0,$3.50/$16 per barrel
Taxable,2019,4,"Tax Determined, Premises Use",3656,4842,751503.0,712178.0,$3.50/$16 per barrel
Tax Free,2019,4,For export,451810,588410,1638409.0,2339540.0,$3.50/$16 per barrel
Tax Free,2019,4,For vessels and aircraft,5,0,5.0,10.0,$3.50/$16 per barrel
Tax Free,2019,4,Consumed on brewery premises,836,1123,26454.0,28564.0,$3.50/$16 per barrel
Taxable,2019,5,In bottles and cans,13880744,13877555,59324187.0,60140998.0,$3.50/$16 per barrel
Taxable,2019,5,In barrels and kegs,1292050,1384703,6131058.0,6599492.0,$3.50/$16 per barrel
Taxable,2019,5,"Tax Determined, Premises Use",2774,5744,754277.0,717922.0,$3.50/$16 per barrel
Tax Free,2019,5,For export,354177,654536,1992586.0,2994076.0,$3.50/$16 per barrel
Tax Free,2019,5,For vessels and aircraft,0,233,5.0,243.0,$3.50/$16 per barrel
Tax Free,2019,5,Consumed on brewery premises,1002,1185,27456.0,29749.0,$3.50/$16 per barrel
Taxable,2019,6,In bottles and cans,13485781,14180348,72866961.0,74325216.0,$3.50/$16 per barrel
Taxable,2019,6,In barrels and kegs,1321752,1509676,7473897.0,8112903.0,$3.50/$16 per barrel
Taxable,2019,6,"Tax Determined, Premises Use",863390,820903,1626914.0,1540516.0,$3.50/$16 per barrel
Tax Free,2019,6,For export,415847,692717,2408442.0,3686793.0,$3.50/$16 per barrel
Tax Free,2019,6,For vessels and aircraft,348,451,352.0,694.0,$3.50/$16 per barrel
Tax Free,2019,6,Consumed on brewery premises,24280,28714,52605.0,58464.0,$3.50/$16 per barrel
Taxable,2019,7,In bottles and cans,13608099,13929267,86340384.0,88172283.0,$3.50/$16 per barrel
Taxable,2019,7,In barrels and kegs,1208898,1222983,8550749.0,9176701.0,$3.50/$16 per barrel
Taxable,2019,7,"Tax Determined, Premises Use",3312,6579,1670490.0,1555924.0,$3.50/$16 per barrel
Tax Free,2019,7,For export,484266,755945,2894744.0,4442810.0,$3.50/$16 per barrel
Tax Free,2019,7,Consumed on brewery premises,949,2618,54674.0,61085.0,$3.50/$16 per barrel
Taxable,2019,8,In bottles and cans,13140604,13932531,99700569.0,102215827.0,$3.50/$16 per barrel
Taxable,2019,8,In barrels and kegs,1180431,1360637,9926746.0,10722915.0,$3.50/$16 per barrel
Taxable,2019,8,"Tax Determined, Premises Use",2962,6752,1685676.0,1572608.0,$3.50/$16 per barrel
Tax Free,2019,8,For export,440332,715320,3335049.0,5159552.0,$3.50/$16 per barrel
Tax Free,2019,8,For vessels and aircraft,34086,1915,34438.0,2609.0,$3.50/$16 per barrel
Tax Free,2019,8,Consumed on brewery premises,854,1393,56035.0,62488.0,$3.50/$16 per barrel
Taxable,2019,9,In bottles and cans,12528418,12007145,112289292.0,114227938.0,$3.50/$16 per barrel
Taxable,2019,9,In barrels and kegs,1297699,1376227,11264877.0,12104784.0,$3.50/$16 per barrel
Taxable,2019,9,"Tax Determined, Premises Use",888468,845255,2614920.0,2419252.0,$3.50/$16 per barrel
Tax Free,2019,9,For export,434759,462906,3770440.0,5622459.0,$3.50/$16 per barrel
Tax Free,2019,9,For vessels and aircraft,2,12,34439.0,2622.0,$3.50/$16 per barrel
Tax Free,2019,9,Consumed on brewery premises,28666,27880,87219.0,91063.0,$3.50/$16 per barrel
Taxable,2019,10,In bottles and cans,11965871,12187060,124227196.0,126409297.0,$3.50/$16 per barrel
Taxable,2019,10,In barrels and kegs,1199168,1260194,12449966.0,13362445.0,$3.50/$16 per barrel
Taxable,2019,10,"Tax Determined, Premises Use",2861,6018,2603683.0,2425149.0,$3.50/$16 per barrel
Tax Free,2019,10,For export,515181,513132,4285458.0,6135591.0,$3.50/$16 per barrel
Tax Free,2019,10,For vessels and aircraft,0,0,34439.0,2622.0,$3.50/$16 per barrel
Tax Free,2019,10,Consumed on brewery premises,1077,1160,87906.0,92222.0,$3.50/$16 per barrel
Taxable,2019,11,In bottles and cans,11355468,10746601,135628110.0,137168344.0,$3.50/$16 per barrel
Taxable,2019,11,In barrels and kegs,1038243,1096527,13511439.0,14461626.0,$3.50/$16 per barrel
Taxable,2019,11,"Tax Determined, Premises Use",2622,5286,2687814.0,2437520.0,$3.50/$16 per barrel
Tax Free,2019,11,For export,326437,414600,4612519.0,6550191.0,$3.50/$16 per barrel
Tax Free,2019,11,For vessels and aircraft,0,9,34439.0,2631.0,$3.50/$16 per barrel
Tax Free,2019,11,Consumed on brewery premises,752,1041,90413.0,93023.0,$3.50/$16 per barrel
Taxable,2019,12,In bottles and cans,11669254,11007154,148590626.0,148176859.0,$3.50/$16 per barrel
Taxable,2019,12,In barrels and kegs,1253497,1271402,14880067.0,15739092.0,$3.50/$16 per barrel
Taxable,2019,12,"Tax Determined, Premises Use",902554,839121,3606540.0,3288103.0,$3.50/$16 per barrel
Tax Free,2019,12,For export,361068,359305,5066859.0,6909496.0,$3.50/$16 per barrel
Tax Free,2019,12,For vessels and aircraft,1,2,34440.0,2633.0,$3.50/$16 per barrel
Tax Free,2019,12,Consumed on brewery premises,23886,30149,115240.0,123207.0,$3.50/$16 per barrel
